eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
B20,Sicilian Defense,44,0.527472,0.482728,-0.044744,engine-favoured — frequently misplayed or theory-heavy
B12,Caro-Kann Defense,31,0.519365,0.480552,-0.038813,consistent with engine evaluation
C00,French Defense,45,0.528095,0.485845,-0.04225,engine-favoured — frequently misplayed or theory-heavy
B01,Scandinavian Defense,64,0.539915,0.481767,-0.058148,engine-favoured — frequently misplayed or theory-heavy
C44,King's Pawn Game,31,0.519365,0.496651,-0.022714,consistent with engine evaluation
C50,Italian Game,-15,0.490626,0.487348,-0.003278,consistent with engine evaluation
C60,Ruy Lopez,-27,0.483131,0.502109,0.018977,consistent with engine evaluation
C20,King's Gambit,43,0.526849,0.480329,-0.04652,engine-favoured — frequently misplayed or theory-heavy
D00,London System,-5,0.496875,0.490702,-0.006173,consistent with engine evaluation
D06,Queen's Gambit,-33,0.479387,0.509712,0.030326,consistent with engine evaluation
D30,Queen's Gambit Declined,25,0.51562,0.504951,-0.010669,consistent with engine evaluation
D70,Grunfeld Defense,51,0.531832,0.467432,-0.0644,engine-favoured — frequently misplayed or theory-heavy
E60,King's Indian Defense,61,0.538051,0.487993,-0.050058,engine-favoured — frequently misplayed or theory-heavy
E20,Nimzo-Indian Defense,16,0.509999,0.481927,-0.028072,consistent with engine evaluation
A10,English Opening,-24,0.485004,0.502086,0.017082,consistent with engine evaluation
A45,Trompowsky Attack,4,0.5025,0.501067,-0.001433,consistent with engine evaluation
B06,Modern Defense,64,0.539915,0.487267,-0.052648,engine-favoured — frequently misplayed or theory-heavy
A00,Polish Opening,40,0.524979,0.496898,-0.028081,consistent with engine evaluation
C41,Philidor Defense,57,0.535565,0.510407,-0.025158,consistent with engine evaluation
B07,Pirc Defense,60,0.53743,0.481678,-0.055752,engine-favoured — frequently misplayed or theory-heavy
A01,Nimzo-Larsen Attack,25,0.51562,0.493433,-0.022187,consistent with engine evaluation
A02,Bird Opening,23,0.514371,0.487413,-0.026958,consistent with engine evaluation
A03,Bird Opening: Dutch Variation,-30,0.481259,0.492708,0.01145,consistent with engine evaluation
A05,King's Indian Attack,14,0.508749,0.51508,0.006331,consistent with engine evaluation
A06,Nimzo-Larsen Attack: Classical Variation,3,0.501875,0.512137,0.010262,consistent with engine evaluation
A08,King's Indian Attack: French Variation,43,0.526849,0.543114,0.016265,consistent with engine evaluation
A09,Réti Opening,1,0.500625,0.529366,0.028741,consistent with engine evaluation
A11,English Opening: Caro-Kann Defensive System,40,0.524979,0.483013,-0.041966,engine-favoured — frequently misplayed or theory-heavy
A13,English Opening: Agincourt Defense,29,0.518117,0.491926,-0.026191,consistent with engine evaluation
A15,English Opening: Anglo-Indian Defense,40,0.524979,0.498773,-0.026206,consistent with engine evaluation
A16,English Opening: Anglo-Grünfeld Defense,29,0.518117,0.478906,-0.039211,consistent with engine evaluation
A18,English Opening: Mikenas-Carls Variation,-36,0.477515,0.540696,0.06318,humans outperform engine — rewards human skill
A21,English Opening: King's English Variation,-35,0.478139,0.54255,0.064411,humans outperform engine — rewards human skill
A22,English Opening: Carls-Bremen System,-22,0.486253,0.504312,0.018059,consistent with engine evaluation
A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",28,0.517493,0.501573,-0.01592,consistent with engine evaluation
A27,"English Opening: King's English Variation, Three Knights System",-3,0.498125,0.515783,0.017658,consistent with engine evaluation
A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",-2,0.49875,0.522408,0.023658,consistent with engine evaluation
A30,English Opening: Symmetrical Variation,19,0.511873,0.503801,-0.008071,consistent with engine evaluation
A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",-11,0.493125,0.487293,-0.005832,consistent with engine evaluation
A36,"English Opening: Symmetrical Variation, Botvinnik System",9,0.505625,0.485729,-0.019896,consistent with engine evaluation
A39,"English Opening: Symmetrical Variation, Mecking Variation",-26,0.483756,0.530279,0.046523,humans outperform engine — rewards human skill
A41,Modern Defense,50,0.531209,0.480474,-0.050735,engine-favoured — frequently misplayed or theory-heavy
A42,Modern Defense: Averbakh System,-62,0.461327,0.48254,0.021213,consistent with engine evaluation
A43,Benoni Defense: Benoni Gambit Accepted,-18,0.488752,0.462067,-0.026685,consistent with engine evaluation
A44,Benoni Defense: Old Benoni,125,0.577495,0.467044,-0.110451,engine-favoured — frequently misplayed or theory-heavy
A48,East Indian Defense,52,0.532454,0.486957,-0.045498,engine-favoured — frequently misplayed or theory-heavy
A49,Indian Defense: Przepiorka Variation,-19,0.488127,0.491584,0.003457,consistent with engine evaluation
A51,Indian Defense: Budapest Defense,53,0.533077,0.48474,-0.048337,engine-favoured — frequently misplayed or theory-heavy
A52,Indian Defense: Budapest Defense,66,0.541157,0.504544,-0.036613,consistent with engine evaluation
A53,Old Indian Defense,69,0.543018,0.483215,-0.059803,engine-favoured — frequently misplayed or theory-heavy
A56,Benoni Defense,80,0.549834,0.457651,-0.092183,engine-favoured — frequently misplayed or theory-heavy
A57,Benko Gambit,77,0.547977,0.445359,-0.102618,engine-favoured — frequently misplayed or theory-heavy
A60,Benoni Defense: Modern Variation,70,0.543639,0.473361,-0.070278,engine-favoured — frequently misplayed or theory-heavy
A61,Benoni Defense,71,0.544259,0.487212,-0.057047,engine-favoured — frequently misplayed or theory-heavy
A65,Benoni Defense: King's Pawn Line,-83,0.44831,0.490401,0.042091,humans outperform engine — rewards human skill
A70,Benoni Defense: Classical Variation,-51,0.468168,0.463196,-0.004972,consistent with engine evaluation
A80,Dutch Defense,56,0.534943,0.502596,-0.032347,consistent with engine evaluation
A83,Dutch Defense: Staunton Gambit,-10,0.49375,0.528183,0.034433,consistent with engine evaluation
A84,Dutch Defense,-54,0.466301,0.483881,0.01758,consistent with engine evaluation
A85,Dutch Defense: Queen's Knight Variation,-48,0.470036,0.478833,0.008797,consistent with engine evaluation
A90,Dutch Defense: Classical Variation,-54,0.466301,0.513256,0.046955,humans outperform engine — rewards human skill
B00,Barnes Defense,129,0.579933,0.531788,-0.048146,engine-favoured — frequently misplayed or theory-heavy
B02,Alekhine Defense,70,0.543639,0.462884,-0.080754,engine-favoured — frequently misplayed or theory-heavy
B03,Alekhine Defense,-61,0.461949,0.461455,-0.000494,consistent with engine evaluation
B22,Sicilian Defense: Alapin Variation,-21,0.486878,0.493512,0.006634,consistent with engine evaluation
B23,Sicilian Defense: Closed,-31,0.480635,0.499303,0.018669,consistent with engine evaluation
B24,Sicilian Defense: Closed,-1,0.499375,0.507,0.007625,consistent with engine evaluation
B25,Sicilian Defense: Closed,-4,0.4975,0.515259,0.017758,consistent with engine evaluation
B28,Sicilian Defense: O'Kelly Variation,53,0.533077,0.463811,-0.069266,engine-favoured — frequently misplayed or theory-heavy
B29,Sicilian Defense: Nimzowitsch Variation,73,0.545499,0.436458,-0.109041,engine-favoured — frequently misplayed or theory-heavy
B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation",41,0.525603,0.474463,-0.05114,engine-favoured — frequently misplayed or theory-heavy
