eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
C50,Italian Game,-15,0.490626,0.487335,-0.003291,consistent with engine evaluation
C60,Ruy Lopez,-41,0.474397,0.502085,0.027687,consistent with engine evaluation
D00,London System,-5,0.496875,0.490757,-0.006118,consistent with engine evaluation
D30,Queen's Gambit Declined,28,0.517493,0.504931,-0.012562,consistent with engine evaluation
D70,Grunfeld Defense,34,0.521237,0.467632,-0.053605,engine-favoured — frequently misplayed or theory-heavy
E60,King's Indian Defense,58,0.536187,0.488182,-0.048005,engine-favoured — frequently misplayed or theory-heavy
E20,Nimzo-Indian Defense,34,0.521237,0.481894,-0.039343,consistent with engine evaluation
C41,Philidor Defense,57,0.535565,0.51037,-0.025195,consistent with engine evaluation
B07,Pirc Defense,60,0.53743,0.481705,-0.055725,engine-favoured — frequently misplayed or theory-heavy
A05,King's Indian Attack,21,0.513122,0.514987,0.001865,consistent with engine evaluation
A08,King's Indian Attack: French Variation,35,0.521861,0.542974,0.021113,consistent with engine evaluation
A16,English Opening: Anglo-Grünfeld Defense,29,0.518117,0.47888,-0.039237,consistent with engine evaluation
A18,English Opening: Mikenas-Carls Variation,-23,0.485629,0.540853,0.055224,humans outperform engine — rewards human skill
A21,English Opening: King's English Variation,-28,0.482507,0.542268,0.059761,humans outperform engine — rewards human skill
A22,English Opening: Carls-Bremen System,-22,0.486253,0.503887,0.017634,consistent with engine evaluation
A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",23,0.514371,0.500964,-0.013407,consistent with engine evaluation
A27,"English Opening: King's English Variation, Three Knights System",-7,0.495625,0.516193,0.020568,consistent with engine evaluation
A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",2,0.50125,0.522453,0.021203,consistent with engine evaluation
A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",-18,0.488752,0.487381,-0.001371,consistent with engine evaluation
A36,"English Opening: Symmetrical Variation, Botvinnik System",4,0.5025,0.485478,-0.017022,consistent with engine evaluation
A39,"English Opening: Symmetrical Variation, Mecking Variation",-32,0.480011,0.530953,0.050942,humans outperform engine — rewards human skill
A41,Modern Defense,51,0.531832,0.480514,-0.051318,engine-favoured — frequently misplayed or theory-heavy
A42,Modern Defense: Averbakh System,-53,0.466923,0.482421,0.015498,consistent with engine evaluation
A44,Benoni Defense: Old Benoni,121,0.575054,0.467165,-0.107888,engine-favoured — frequently misplayed or theory-heavy
A48,East Indian Defense,47,0.529341,0.486956,-0.042386,engine-favoured — frequently misplayed or theory-heavy
A49,Indian Defense: Przepiorka Variation,-25,0.48438,0.491258,0.006878,consistent with engine evaluation
A51,Indian Defense: Budapest Defense,59,0.536808,0.485004,-0.051805,engine-favoured — frequently misplayed or theory-heavy
A52,Indian Defense: Budapest Defense,75,0.546738,0.504762,-0.041976,engine-favoured — frequently misplayed or theory-heavy
A53,Old Indian Defense,56,0.534943,0.48333,-0.051613,engine-favoured — frequently misplayed or theory-heavy
A56,Benoni Defense,69,0.543018,0.457707,-0.085312,engine-favoured — frequently misplayed or theory-heavy
A57,Benko Gambit,73,0.545499,0.445405,-0.100094,engine-favoured — frequently misplayed or theory-heavy
A60,Benoni Defense: Modern Variation,74,0.546119,0.47338,-0.072738,engine-favoured — frequently misplayed or theory-heavy
A61,Benoni Defense,75,0.546738,0.48728,-0.059458,engine-favoured — frequently misplayed or theory-heavy
A65,Benoni Defense: King's Pawn Line,-85,0.447074,0.490227,0.043153,humans outperform engine — rewards human skill
A70,Benoni Defense: Classical Variation,-71,0.455741,0.463998,0.008257,consistent with engine evaluation
A83,Dutch Defense: Staunton Gambit,-12,0.492501,0.527724,0.035224,consistent with engine evaluation
A85,Dutch Defense: Queen's Knight Variation,-54,0.466301,0.478787,0.012485,consistent with engine evaluation
A90,Dutch Defense: Classical Variation,-58,0.463813,0.51354,0.049726,humans outperform engine — rewards human skill
B03,Alekhine Defense,-75,0.453262,0.461657,0.008395,consistent with engine evaluation
B24,Sicilian Defense: Closed,-2,0.49875,0.506957,0.008207,consistent with engine evaluation
B25,Sicilian Defense: Closed,-6,0.49625,0.515631,0.019381,consistent with engine evaluation
B28,Sicilian Defense: O'Kelly Variation,50,0.531209,0.463967,-0.067242,engine-favoured — frequently misplayed or theory-heavy
B29,Sicilian Defense: Nimzowitsch Variation,71,0.544259,0.436879,-0.10738,engine-favoured — frequently misplayed or theory-heavy
B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation",30,0.518741,0.474107,-0.044634,engine-favoured — frequently misplayed or theory-heavy
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",43,0.526849,0.504596,-0.022253,consistent with engine evaluation
B32,Sicilian Defense: Accelerated Dragon,67,0.541777,0.4654,-0.076377,engine-favoured — frequently misplayed or theory-heavy
B33,Sicilian Defense: Lasker-Pelikan Variation,30,0.518741,0.480452,-0.03829,consistent with engine evaluation
B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",8,0.505,0.449889,-0.055111,engine-favoured — frequently misplayed or theory-heavy
B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",-29,0.481883,0.481565,-0.000318,consistent with engine evaluation
B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-62,0.461327,0.482188,0.020861,consistent with engine evaluation
B37,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",61,0.538051,0.501218,-0.036833,consistent with engine evaluation
B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-50,0.468791,0.501531,0.032741,consistent with engine evaluation
B41,Sicilian Defense: Kan Variation,44,0.527472,0.450862,-0.07661,engine-favoured — frequently misplayed or theory-heavy
B43,"Sicilian Defense: Kan Variation, Knight Variation",-25,0.48438,0.440337,-0.044043,engine-favoured — frequently misplayed or theory-heavy
B44,Sicilian Defense: Taimanov Variation,34,0.521237,0.479213,-0.042024,engine-favoured — frequently misplayed or theory-heavy
B45,Sicilian Defense: Four Knights Variation,56,0.534943,0.451034,-0.083909,engine-favoured — frequently misplayed or theory-heavy
B46,Sicilian Defense: Taimanov Variation,42,0.526226,0.484651,-0.041575,engine-favoured — frequently misplayed or theory-heavy
B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",52,0.532454,0.449583,-0.082871,engine-favoured — frequently misplayed or theory-heavy
B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",-46,0.471282,0.44765,-0.023631,consistent with engine evaluation
B50,Sicilian Defense,-42,0.473774,0.483664,0.00989,consistent with engine evaluation
B51,Sicilian Defense: Moscow Variation,-2,0.49875,0.497993,-0.000757,consistent with engine evaluation
B53,Sicilian Defense: Chekhover Variation,-14,0.491251,0.512535,0.021284,consistent with engine evaluation
B54,"Sicilian Defense: Dragon Variation, Accelerated Dragon",66,0.541157,0.520708,-0.020449,consistent with engine evaluation
B56,Sicilian Defense: Classical Variation,41,0.525603,0.472404,-0.053198,engine-favoured — frequently misplayed or theory-heavy
B60,Sicilian Defense: Richter-Rauzer Variation,-40,0.475021,0.497379,0.022358,consistent with engine evaluation
B62,Sicilian Defense: Richter-Rauzer Variation,37,0.523109,0.483965,-0.039143,consistent with engine evaluation
B70,Sicilian Defense: Dragon Variation,67,0.541777,0.460392,-0.081386,engine-favoured — frequently misplayed or theory-heavy
B72,Sicilian Defense: Dragon Variation,-54,0.466301,0.464633,-0.001668,consistent with engine evaluation
B75,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",52,0.532454,0.512306,-0.020148,consistent with engine evaluation
B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack",60,0.53743,0.473883,-0.063546,engine-favoured — frequently misplayed or theory-heavy
B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack",74,0.546119,0.46305,-0.083068,engine-favoured — frequently misplayed or theory-heavy
B78,"Sicilian Defense: Dragon Variation, Yugoslav Attack",-54,0.466301,0.457656,-0.008645,consistent with engine evaluation
B80,Sicilian Defense: Scheveningen Variation,66,0.541157,0.483329,-0.057828,engine-favoured — frequently misplayed or theory-heavy
B90,Sicilian Defense: Najdorf Variation,29,0.518117,0.483234,-0.034883,consistent with engine evaluation
B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",-29,0.481883,0.468695,-0.013188,consistent with engine evaluation
B94,Sicilian Defense: Najdorf Variation,-17,0.489377,0.494813,0.005437,consistent with engine evaluation
B95,Sicilian Defense: Najdorf Variation,9,0.505625,0.495663,-0.009962,consistent with engine evaluation
B96,Sicilian Defense: Najdorf Variation,-5,0.496875,0.506711,0.009836,consistent with engine evaluation
B98,Sicilian Defense: Najdorf Variation,34,0.521237,0.522265,0.001028,consistent with engine evaluation
B99,"Sicilian Defense: Najdorf Variation, Main Line",61,0.538051,0.525461,-0.012591,consistent with engine evaluation
C01,French Defense: Exchange Variation,-17,0.489377,0.46442,-0.024956,consistent with engine evaluation
C02,French Defense: Advance Variation,-28,0.482507,0.483573,0.001066,consistent with engine evaluation
C03,French Defense: Tarrasch Variation,-15,0.490626,0.500814,0.010188,consistent with engine evaluation
C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line",-44,0.472528,0.498333,0.025805,consistent with engine evaluation
