eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
B20,Sicilian Defense,44,0.527472,0.482728,-0.044744,engine-favoured — frequently misplayed or theory-heavy
B12,Caro-Kann Defense,31,0.519365,0.480552,-0.038813,consistent with engine evaluation
C00,French Defense,45,0.528095,0.485845,-0.04225,engine-favoured — frequently misplayed or theory-heavy
B01,Scandinavian Defense,64,0.539915,0.481767,-0.058148,engine-favoured — frequently misplayed or theory-heavy
C44,King's Pawn Game,31,0.519365,0.496651,-0.022714,consistent with engine evaluation
C50,Italian Game,-15,0.490626,0.487348,-0.003278,consistent with engine evaluation
C60,Ruy Lopez,-27,0.483131,0.502109,0.018977,consistent with engine evaluation
C20,King's Gambit,43,0.526849,0.480329,-0.04652,engine-favoured — frequently misplayed or theory-heavy
D00,London System,-5,0.496875,0.490702,-0.006173,consistent with engine evaluation
D06,Queen's Gambit,-33,0.479387,0.509712,0.030326,consistent with engine evaluation
D30,Queen's Gambit Declined,25,0.51562,0.504951,-0.010669,consistent with engine evaluation
D70,Grunfeld Defense,51,0.531832,0.467432,-0.0644,engine-favoured — frequently misplayed or theory-heavy
E60,King's Indian Defense,61,0.538051,0.487993,-0.050058,engine-favoured — frequently misplayed or theory-heavy
E20,Nimzo-Indian Defense,16,0.509999,0.481927,-0.028072,consistent with engine evaluation
A10,English Opening,-24,0.485004,0.502086,0.017082,consistent with engine evaluation
A45,Trompowsky Attack,4,0.5025,0.501067,-0.001433,consistent with engine evaluation
B06,Modern Defense,64,0.539915,0.487267,-0.052648,engine-favoured — frequently misplayed or theory-heavy
A00,Polish Opening,40,0.524979,0.496898,-0.028081,consistent with engine evaluation
C41,Philidor Defense,57,0.535565,0.510407,-0.025158,consistent with engine evaluation
B07,Pirc Defense,60,0.53743,0.481678,-0.055752,engine-favoured — frequently misplayed or theory-heavy
