eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
B20,Sicilian Defense,44,0.527472,0.482789,-0.044683,engine-favoured — frequently misplayed or theory-heavy
B12,Caro-Kann Defense,31,0.519365,0.4806,-0.038765,consistent with engine evaluation
C00,French Defense,45,0.528095,0.485879,-0.042216,engine-favoured — frequently misplayed or theory-heavy
B01,Scandinavian Defense,64,0.539915,0.481739,-0.058176,engine-favoured — frequently misplayed or theory-heavy
C44,King's Pawn Game,31,0.519365,0.496583,-0.022783,consistent with engine evaluation
C50,Italian Game,-15,0.490626,0.487335,-0.003291,consistent with engine evaluation
C60,Ruy Lopez,-27,0.483131,0.502085,0.018953,consistent with engine evaluation
C20,King's Gambit,43,0.526849,0.480259,-0.04659,engine-favoured — frequently misplayed or theory-heavy
D00,London System,-5,0.496875,0.490757,-0.006118,consistent with engine evaluation
D06,Queen's Gambit,-33,0.479387,0.509716,0.03033,consistent with engine evaluation
D30,Queen's Gambit Declined,25,0.51562,0.504931,-0.010689,consistent with engine evaluation
D70,Grunfeld Defense,51,0.531832,0.467632,-0.0642,engine-favoured — frequently misplayed or theory-heavy
E60,King's Indian Defense,61,0.538051,0.488182,-0.04987,engine-favoured — frequently misplayed or theory-heavy
E20,Nimzo-Indian Defense,16,0.509999,0.481894,-0.028104,consistent with engine evaluation
A10,English Opening,-24,0.485004,0.502001,0.016997,consistent with engine evaluation
A45,Trompowsky Attack,4,0.5025,0.501016,-0.001484,consistent with engine evaluation
B06,Modern Defense,64,0.539915,0.487337,-0.052578,engine-favoured — frequently misplayed or theory-heavy
A00,Polish Opening,40,0.524979,0.49726,-0.02772,consistent with engine evaluation
C41,Philidor Defense,57,0.535565,0.51037,-0.025195,consistent with engine evaluation
B07,Pirc Defense,60,0.53743,0.481705,-0.055725,engine-favoured — frequently misplayed or theory-heavy
A01,Nimzo-Larsen Attack,25,0.51562,0.493436,-0.022184,consistent with engine evaluation
A02,Bird Opening,23,0.514371,0.487459,-0.026912,consistent with engine evaluation
A03,Bird Opening: Dutch Variation,-30,0.481259,0.492711,0.011452,consistent with engine evaluation
A05,King's Indian Attack,14,0.508749,0.514987,0.006238,consistent with engine evaluation
A06,Nimzo-Larsen Attack: Classical Variation,3,0.501875,0.511865,0.00999,consistent with engine evaluation
A08,King's Indian Attack: French Variation,43,0.526849,0.542974,0.016125,consistent with engine evaluation
A09,Réti Opening,1,0.500625,0.529032,0.028407,consistent with engine evaluation
A11,English Opening: Caro-Kann Defensive System,40,0.524979,0.483169,-0.04181,engine-favoured — frequently misplayed or theory-heavy
A13,English Opening: Agincourt Defense,29,0.518117,0.491795,-0.026322,consistent with engine evaluation
A15,English Opening: Anglo-Indian Defense,40,0.524979,0.498698,-0.026282,consistent with engine evaluation
A16,English Opening: Anglo-Grünfeld Defense,29,0.518117,0.47888,-0.039237,consistent with engine evaluation
A18,English Opening: Mikenas-Carls Variation,-36,0.477515,0.540853,0.063337,humans outperform engine — rewards human skill
A21,English Opening: King's English Variation,-35,0.478139,0.542268,0.064129,humans outperform engine — rewards human skill
A22,English Opening: Carls-Bremen System,-22,0.486253,0.503887,0.017634,consistent with engine evaluation
A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",28,0.517493,0.500964,-0.016529,consistent with engine evaluation
A27,"English Opening: King's English Variation, Three Knights System",-3,0.498125,0.516193,0.018068,consistent with engine evaluation
A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",-2,0.49875,0.522453,0.023703,consistent with engine evaluation
A30,English Opening: Symmetrical Variation,19,0.511873,0.50376,-0.008113,consistent with engine evaluation
A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",-11,0.493125,0.487381,-0.005745,consistent with engine evaluation
A36,"English Opening: Symmetrical Variation, Botvinnik System",9,0.505625,0.485478,-0.020147,consistent with engine evaluation
A39,"English Opening: Symmetrical Variation, Mecking Variation",-26,0.483756,0.530953,0.047197,humans outperform engine — rewards human skill
A41,Modern Defense,50,0.531209,0.480514,-0.050695,engine-favoured — frequently misplayed or theory-heavy
A42,Modern Defense: Averbakh System,-62,0.461327,0.482421,0.021094,consistent with engine evaluation
A43,Benoni Defense: Benoni Gambit Accepted,-18,0.488752,0.462281,-0.026471,consistent with engine evaluation
A44,Benoni Defense: Old Benoni,125,0.577495,0.467165,-0.11033,engine-favoured — frequently misplayed or theory-heavy
A48,East Indian Defense,52,0.532454,0.486956,-0.045499,engine-favoured — frequently misplayed or theory-heavy
A49,Indian Defense: Przepiorka Variation,-19,0.488127,0.491258,0.003131,consistent with engine evaluation
A51,Indian Defense: Budapest Defense,53,0.533077,0.485004,-0.048073,engine-favoured — frequently misplayed or theory-heavy
A52,Indian Defense: Budapest Defense,66,0.541157,0.504762,-0.036394,consistent with engine evaluation
A53,Old Indian Defense,69,0.543018,0.48333,-0.059688,engine-favoured — frequently misplayed or theory-heavy
A56,Benoni Defense,80,0.549834,0.457707,-0.092127,engine-favoured — frequently misplayed or theory-heavy
A57,Benko Gambit,77,0.547977,0.445405,-0.102572,engine-favoured — frequently misplayed or theory-heavy
A60,Benoni Defense: Modern Variation,70,0.543639,0.47338,-0.070258,engine-favoured — frequently misplayed or theory-heavy
A61,Benoni Defense,71,0.544259,0.48728,-0.056978,engine-favoured — frequently misplayed or theory-heavy
A65,Benoni Defense: King's Pawn Line,-83,0.44831,0.490227,0.041917,humans outperform engine — rewards human skill
A70,Benoni Defense: Classical Variation,-51,0.468168,0.463998,-0.00417,consistent with engine evaluation
A80,Dutch Defense,56,0.534943,0.502672,-0.032271,consistent with engine evaluation
